model,split,input_window,lead_time,mask,month,n_samples,mae,rmse
p3_tv0.001_time0.001_run06,test,12,1,ice15,1,5,0.037298,0.069411
p3_tv0.001_time0.001_run06,test,12,1,ice15,2,5,0.038273,0.075158
p3_tv0.001_time0.001_run06,test,12,1,ice15,3,5,0.043810,0.071227
p3_tv0.001_time0.001_run06,test,12,1,ice15,4,5,0.046030,0.071636
p3_tv0.001_time0.001_run06,test,12,1,ice15,5,5,0.050209,0.076759
p3_tv0.001_time0.001_run06,test,12,1,ice15,6,5,0.053298,0.083500
p3_tv0.001_time0.001_run06,test,12,1,ice15,7,5,0.045466,0.076910
p3_tv0.001_time0.001_run06,test,12,1,ice15,8,5,0.044651,0.074863
p3_tv0.001_time0.001_run06,test,12,1,ice15,9,5,0.044319,0.073524
p3_tv0.001_time0.001_run06,test,12,1,ice15,10,5,0.048103,0.086225
p3_tv0.001_time0.001_run06,test,12,1,ice15,11,5,0.045867,0.084255
p3_tv0.001_time0.001_run06,test,12,1,ice15,12,5,0.038212,0.067574
p3_tv0.001_time0.001_run06,test,12,1,ice15,spring_3_6,20,0.048337,0.075781
p3_tv0.005_time0_run07,test,12,1,ice15,0,60,0.038236,0.070017
p3_tv0.005_time0_run07,test,12,1,ice15,1,5,0.033617,0.065106
p3_tv0.005_time0_run07,test,12,1,ice15,2,5,0.034020,0.070420
p3_tv0.005_time0_run07,test,12,1,ice15,3,5,0.037219,0.069063
p3_tv0.005_time0_run07,test,12,1,ice15,4,5,0.036856,0.065232
p3_tv0.005_time0_run07,test,12,1,ice15,5,5,0.039788,0.067204
p3_tv0.005_time0_run07,test,12,1,ice15,6,5,0.044099,0.074993
p3_tv0.005_time0_run07,test,12,1,ice15,7,5,0.039815,0.072842
p3_tv0.005_time0_run07,test,12,1,ice15,8,5,0.036487,0.061095
p3_tv0.005_time0_run07,test,12,1,ice15,9,5,0.035923,0.061290
p3_tv0.005_time0_run07,test,12,1,ice15,10,5,0.043032,0.082243
p3_tv0.005_time0_run07,test,12,1,ice15,11,5,0.043118,0.084905
p3_tv0.005_time0_run07,test,12,1,ice15,12,5,0.034857,0.065817
p3_tv0.005_time0_run07,test,12,1,ice15,spring_3_6,20,0.039490,0.069123
p3_tv0.005_time0.0005_run08,test,12,1,ice15,0,60,0.036181,0.065561
p3_tv0.005_time0.0005_run08,test,12,1,ice15,1,5,0.030107,0.055779
p3_tv0.005_time0.0005_run08,test,12,1,ice15,2,5,0.031688,0.063135
p3_tv0.005_time0.0005_run08,test,12,1,ice15,3,5,0.034853,0.061943
p3_tv0.005_time0.0005_run08,test,12,1,ice15,4,5,0.036637,0.066565
p3_tv0.005_time0.0005_run08,test,12,1,ice15,5,5,0.038403,0.067065
p3_tv0.005_time0.0005_run08,test,12,1,ice15,6,5,0.042137,0.073780
p3_tv0.005_time0.0005_run08,test,12,1,ice15,7,5,0.038509,0.069214
p3_tv0.005_time0.0005_run08,test,12,1,ice15,8,5,0.034912,0.058049
p3_tv0.005_time0.0005_run08,test,12,1,ice15,9,5,0.034653,0.059459
p3_tv0.005_time0.0005_run08,test,12,1,ice15,10,5,0.040792,0.078483
p3_tv0.005_time0.0005_run08,test,12,1,ice15,11,5,0.039139,0.075262
p3_tv0.005_time0.0005_run08,test,12,1,ice15,12,5,0.032346,0.058004
p3_tv0.005_time0.0005_run08,test,12,1,ice15,spring_3_6,20,0.038008,0.067338
p3_tv0.005_time0.001_run09,test,12,1,ice15,0,60,0.038827,0.069238
p3_tv0.005_time0.001_run09,test,12,1,ice15,1,5,0.031988,0.059817
p3_tv0.005_time0.001_run09,test,12,1,ice15,2,5,0.033002,0.066456
p3_tv0.005_time0.001_run09,test,12,1,ice15,3,5,0.037907,0.066658
p3_tv0.005_time0.001_run09,test,12,1,ice15,4,5,0.037450,0.063414
p3_tv0.005_time0.001_run09,test,12,1,ice15,5,5,0.040251,0.066793
p3_tv0.005_time0.001_run09,test,12,1,ice15,6,5,0.045560,0.076501
p3_tv0.005_time0.001_run09,test,12,1,ice15,7,5,0.041524,0.074157
p3_tv0.005_time0.001_run09,test,12,1,ice15,8,5,0.038254,0.062018
p3_tv0.005_time0.001_run09,test,12,1,ice15,9,5,0.038436,0.064914
p3_tv0.005_time0.001_run09,test,12,1,ice15,10,5,0.043349,0.081300
p3_tv0.005_time0.001_run09,test,12,1,ice15,11,5,0.043409,0.084997
p3_tv0.005_time0.001_run09,test,12,1,ice15,12,5,0.034795,0.063837
p3_tv0.005_time0.001_run09,test,12,1,ice15,spring_3_6,20,0.040292,0.068341
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,0,60,0.038167,0.067184
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,1,5,0.032883,0.062887
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,2,5,0.034942,0.071553
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,3,5,0.038049,0.064037
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,4,5,0.039202,0.063626
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,5,5,0.042545,0.067433
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,6,5,0.047154,0.077417
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,7,5,0.037267,0.064274
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,8,5,0.036866,0.060422
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,9,5,0.035966,0.060672
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,10,5,0.040482,0.076802
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,11,5,0.039496,0.076663
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,12,5,0.033154,0.060423
phase3_phys_lead1_seed0_tv0.005_time0.0005,test,12,1,ice15,spring_3_6,20,0.041738,0.068128
